JOSE FLAVIO;MARCOS MARQUES;bairro;Total_votos;Perc_JOSE FLAVIO;Perc_MARCOS MARQUES;Partido_JOSE FLAVIO;Partido_MARCOS MARQUES
344;265;DELMIRO GOUVEIA;631;58,00316957;41,99683043;PT;PSDB
407;953;SEDE/AROEIRAS;1360;29,92647059;70,07352941;PT;PSDB
464;262;LAJINHA/SERROTA;726;63,91184573;36,08815427;PT;PSDB
102;202;DONATO;304;33,55263158;66,44736842;PT;PSDB
347;295;OTAVILANDIA/CROATA;642;54,04984424;45,95015576;PT;PSDB
113;203;SANTO ANTONIO/TABOLEIRO;316;35,75949367;64,24050633;PT;PSDB
110;260;ANGICOS/MARRUAS DOS ROSAS;370;29,72972973;70,27027027;PT;PSDB
111;51;TIMBAUBA;162;68,51851852;31,48148148;PT;PSDB
129;217;PASSA SEDE/OLHEIROS/PEDRA REDONDA;346;37,28323699;62,71676301;PT;PSDB
